2022/10/18 11:14:32 [error] 33#33: *102 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushCss.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushCss.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:14:32 [error] 33#33: *103 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushXml.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushXml.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:14:32 [error] 35#35: *106 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJava.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJava.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:14:32 [error] 35#35: *108 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPython.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPython.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:14:32 [error] 33#33: *102 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPowerShell.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPowerShell.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:14:32 [error] 35#35: *107 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushSql.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushSql.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:14:32 [error] 35#35: *105 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushBash.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushBash.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:14:32 [error] 33#33: *103 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushGroovy.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushGroovy.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:14:32 [error] 35#35: *106 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushKotlin.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushKotlin.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:14:32 [error] 35#35: *106 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushCss.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushCss.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:20:58 [error] 33#33: *114 open() "/var/www/default.test/js/syntaxhighlighter/styles/shCore.css" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/styles/shCore.css HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:20:58 [error] 33#33: *116 open() "/var/www/default.test/js/syntaxhighlighter/styles/shThemeDefault.css" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/styles/shThemeDefault.css HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:20:58 [error] 33#33: *117 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shCore.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shCore.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:20:58 [error] 33#33: *117 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPhp.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPhp.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:20:58 [error] 33#33: *116 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushCss.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushCss.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:20:58 [error] 33#33: *114 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJScript.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJScript.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:20:58 [error] 33#33: *118 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushXml.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushXml.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:20:58 [error] 33#33: *119 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJava.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJava.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:20:58 [error] 33#33: *119 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPython.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPython.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:20:58 [error] 33#33: *114 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPowerShell.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPowerShell.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:20:58 [error] 33#33: *118 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushBash.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushBash.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:20:58 [error] 33#33: *116 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushSql.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushSql.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:20:58 [error] 33#33: *117 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushGroovy.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushGroovy.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:20:58 [error] 33#33: *120 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushKotlin.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushKotlin.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:20:59 [error] 33#33: *120 open() "/var/www/default.test/js/syntaxhighlighter/styles/shThemeDefault.css" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/styles/shThemeDefault.css HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:20:59 [error] 33#33: *117 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shCore.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shCore.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:20:59 [error] 33#33: *116 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushCss.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushCss.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:20:59 [error] 33#33: *118 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJScript.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJScript.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:20:59 [error] 33#33: *114 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushXml.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushXml.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:20:59 [error] 33#33: *119 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJava.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJava.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:20:59 [error] 33#33: *116 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPython.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPython.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:20:59 [error] 33#33: *117 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPowerShell.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPowerShell.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:20:59 [error] 33#33: *120 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushBash.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushBash.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:20:59 [error] 33#33: *118 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushSql.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushSql.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:20:59 [error] 33#33: *118 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushCss.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushCss.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:28:34 [error] 33#33: *123 open() "/var/www/default.test/js/syntaxhighlighter/styles/shThemeDefault.css" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/styles/shThemeDefault.css HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:28:34 [error] 33#33: *125 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shCore.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shCore.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:28:34 [error] 33#33: *126 open() "/var/www/default.test/js/syntaxhighlighter/styles/shCore.css" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/styles/shCore.css HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:28:34 [error] 33#33: *126 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPhp.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPhp.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:28:34 [error] 33#33: *125 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushCss.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushCss.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:28:34 [error] 33#33: *123 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJScript.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJScript.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:28:34 [error] 34#34: *127 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushXml.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushXml.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:28:34 [error] 34#34: *128 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJava.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJava.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:28:34 [error] 35#35: *129 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPython.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPython.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:28:34 [error] 35#35: *129 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPowerShell.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPowerShell.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:28:34 [error] 34#34: *128 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushBash.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushBash.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:28:34 [error] 34#34: *127 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushSql.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushSql.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:28:34 [error] 33#33: *123 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushGroovy.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushGroovy.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:28:34 [error] 33#33: *125 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushKotlin.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushKotlin.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:28:39 [error] 33#33: *125 open() "/var/www/default.test/admin" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /admin HTTP/1.1", host: "default.test:8888"
2022/10/18 11:29:07 [error] 33#33: *125 open() "/var/www/default.test/js/syntaxhighlighter/styles/shCore.css" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/styles/shCore.css HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:29:07 [error] 33#33: *123 open() "/var/www/default.test/js/syntaxhighlighter/styles/shThemeDefault.css" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/styles/shThemeDefault.css HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:29:07 [error] 34#34: *127 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shCore.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shCore.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:29:07 [error] 34#34: *128 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJScript.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJScript.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:29:07 [error] 35#35: *129 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushXml.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushXml.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:29:07 [error] 33#33: *126 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJava.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJava.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:29:07 [error] 33#33: *125 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPython.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPython.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:29:07 [error] 33#33: *123 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPowerShell.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPowerShell.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:29:07 [error] 34#34: *127 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushBash.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushBash.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:29:07 [error] 34#34: *128 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushSql.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushSql.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:29:07 [error] 34#34: *128 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushCss.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushCss.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:29:12 [error] 34#34: *128 open() "/var/www/default.test/admin" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /admin HTTP/1.1", host: "default.test:8888"
2022/10/18 11:29:44 [error] 34#34: *128 open() "/var/www/default.test/manual/admin" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /manual/admin HTTP/1.1", host: "default.test:8888"
2022/10/18 11:46:55 [error] 35#35: *132 open() "/var/www/default.test/js/syntaxhighlighter/styles/shCore.css" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/styles/shCore.css HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:46:55 [error] 35#35: *133 open() "/var/www/default.test/js/syntaxhighlighter/styles/shThemeDefault.css" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/styles/shThemeDefault.css HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:46:55 [error] 34#34: *135 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shCore.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shCore.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:46:55 [error] 35#35: *137 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJScript.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJScript.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:46:55 [error] 34#34: *136 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushCss.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushCss.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:46:55 [error] 35#35: *138 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushXml.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushXml.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:46:55 [error] 34#34: *135 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPhp.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPhp.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:46:55 [error] 35#35: *132 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJava.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJava.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:46:55 [error] 34#34: *136 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPowerShell.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPowerShell.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:46:55 [error] 35#35: *133 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPython.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPython.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:46:55 [error] 35#35: *137 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushSql.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushSql.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:46:55 [error] 35#35: *138 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushBash.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushBash.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:46:55 [error] 35#35: *133 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushGroovy.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushGroovy.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:46:55 [error] 35#35: *132 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushKotlin.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushKotlin.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:46:55 [error] 35#35: *132 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushCss.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushCss.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/?manual=admin"
2022/10/18 11:47:00 [error] 35#35: *132 open() "/var/www/default.test/js/syntaxhighlighter/styles/shCore.css" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/styles/shCore.css HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:47:00 [error] 35#35: *133 open() "/var/www/default.test/js/syntaxhighlighter/styles/shThemeDefault.css" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/styles/shThemeDefault.css HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:47:00 [error] 35#35: *138 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shCore.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shCore.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:47:00 [error] 34#34: *135 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushCss.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushCss.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:47:00 [error] 35#35: *137 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPhp.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPhp.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:47:00 [error] 34#34: *136 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJScript.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJScript.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:47:00 [error] 35#35: *132 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushXml.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushXml.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:47:00 [error] 35#35: *133 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushJava.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushJava.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:47:00 [error] 35#35: *138 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPython.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPython.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:47:00 [error] 34#34: *136 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushPowerShell.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushPowerShell.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:47:00 [error] 34#34: *135 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushSql.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushSql.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
2022/10/18 11:47:00 [error] 35#35: *137 open() "/var/www/default.test/js/syntaxhighlighter/scripts/shBrushBash.js" failed (2: No such file or directory), client: 172.19.0.1, server: default.test, request: "GET /js/syntaxhighlighter/scripts/shBrushBash.js HTTP/1.1", host: "default.test:8888", referrer: "http://default.test:8888/"
